title,displaytitle,link,id,summary,g:image_link,g:price,g:condition,g:brand,g:availability,g:adwords_redirect,g:mpn,g:Ranking,g:StyleDescription,g:sale_price,g:AverageRating,g:size,g:product_type,g:shipping.g:service,g:shipping.g:price,c:keywords.@xmlns:c,c:keywords.#text,g:google_product_category.@xmlns:g,g:google_product_category.#text,c:EDP.@xmlns:c,c:EDP.#text,g:color.@xmlns:g,g:color.#text,g:base_color.@xmlns:g,g:base_color.#text,g:NumReviews.@xmlns:g,g:NumReviews.#text,g:Recommend.@xmlns:g,g:Recommend.#text,g:age_group.@xmlns:g,g:age_group.#text,g:gender.@xmlns:g,g:gender.#text
"Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures Size Small Black","Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures",https://www.northstyle.com/itemdy00.aspx?T1=NQ451+BK+S&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NQ451 BK S,"Openwork crochet stitching with V neck and button loop closures  92% cotton/8% nylon  Hand wash  Imported  Misses 19' long, Women's 21' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NQ451GH]&call=url[file:potpourri/hires2.chain]&sink",49.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NQ451+BK+S&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NQ4511204233,8888888,,,4.50,Small,All Best Sellers|All Collections|All Misses Sizes|All Sweaters|All Women&#39;s Plus|Best Reviewed|Best Sellers|Cardigans|Collections|Fourth of July Savings|Light Layers|Misses Sweaters|Misses|Reviews|Shrugs|Special Offer|Spring Layers|Sweaters|View All Items|View All|Women&#39;s Sweaters|Women&#39;s|,Ground,11.99 USD,http://base.google.com/cns/1.0,"SWEATER PLUS CARDIGAN,SHRUG,NS04,AP16,ATHEME05282025,NTHEME06142025,NTHEME06142025,NSTHEME02212024,NSQA253,NSQA254,NTHEME06142025,NSQA252,NTHEME06142025,NS04LAYERS,NSPRGLAY",http://base.google.com/ns/1.0,Collections,http://base.google.com/cns/1.0,1204233,http://base.google.com/ns/1.0,Black,,,http://base.google.com/ns/1.0,23,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures Size Medium Black","Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures",https://www.northstyle.com/itemdy00.aspx?T1=NQ451+BK+M&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NQ451 BK M,"Openwork crochet stitching with V neck and button loop closures  92% cotton/8% nylon  Hand wash  Imported  Misses 19' long, Women's 21' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NQ451GH]&call=url[file:potpourri/hires2.chain]&sink",49.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NQ451+BK+M&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NQ4511204234,8888888,,,4.50,Medium,All Best Sellers|All Collections|All Misses Sizes|All Sweaters|All Women&#39;s Plus|Best Reviewed|Best Sellers|Cardigans|Collections|Fourth of July Savings|Light Layers|Misses Sweaters|Misses|Reviews|Shrugs|Special Offer|Spring Layers|Sweaters|View All Items|View All|Women&#39;s Sweaters|Women&#39;s|,Ground,11.99 USD,http://base.google.com/cns/1.0,"SWEATER PLUS CARDIGAN,SHRUG,NS04,AP16,ATHEME05282025,NTHEME06142025,NTHEME06142025,NSTHEME02212024,NSQA253,NSQA254,NTHEME06142025,NSQA252,NTHEME06142025,NS04LAYERS,NSPRGLAY",http://base.google.com/ns/1.0,Collections,http://base.google.com/cns/1.0,1204234,http://base.google.com/ns/1.0,Black,,,http://base.google.com/ns/1.0,23,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures Size Large Black","Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures",https://www.northstyle.com/itemdy00.aspx?T1=NQ451+BK+L&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NQ451 BK L,"Openwork crochet stitching with V neck and button loop closures  92% cotton/8% nylon  Hand wash  Imported  Misses 19' long, Women's 21' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NQ451GH]&call=url[file:potpourri/hires2.chain]&sink",49.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NQ451+BK+L&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NQ4511204235,8888888,,,4.50,Large,All Best Sellers|All Collections|All Misses Sizes|All Sweaters|All Women&#39;s Plus|Best Reviewed|Best Sellers|Cardigans|Collections|Fourth of July Savings|Light Layers|Misses Sweaters|Misses|Reviews|Shrugs|Special Offer|Spring Layers|Sweaters|View All Items|View All|Women&#39;s Sweaters|Women&#39;s|,Ground,11.99 USD,http://base.google.com/cns/1.0,"SWEATER PLUS CARDIGAN,SHRUG,NS04,AP16,ATHEME05282025,NTHEME06142025,NTHEME06142025,NSTHEME02212024,NSQA253,NSQA254,NTHEME06142025,NSQA252,NTHEME06142025,NS04LAYERS,NSPRGLAY",http://base.google.com/ns/1.0,Collections,http://base.google.com/cns/1.0,1204235,http://base.google.com/ns/1.0,Black,,,http://base.google.com/ns/1.0,23,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures Size X Large Black","Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures",https://www.northstyle.com/itemdy00.aspx?T1=NQ451+BK+XL&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NQ451 BK XL,"Openwork crochet stitching with V neck and button loop closures  92% cotton/8% nylon  Hand wash  Imported  Misses 19' long, Women's 21' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NQ451GH]&call=url[file:potpourri/hires2.chain]&sink",49.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NQ451+BK+XL&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NQ4511204236,8888888,,,4.50,X Large,All Best Sellers|All Collections|All Misses Sizes|All Sweaters|All Women&#39;s Plus|Best Reviewed|Best Sellers|Cardigans|Collections|Fourth of July Savings|Light Layers|Misses Sweaters|Misses|Reviews|Shrugs|Special Offer|Spring Layers|Sweaters|View All Items|View All|Women&#39;s Sweaters|Women&#39;s|,Ground,11.99 USD,http://base.google.com/cns/1.0,"SWEATER PLUS CARDIGAN,SHRUG,NS04,AP16,ATHEME05282025,NTHEME06142025,NTHEME06142025,NSTHEME02212024,NSQA253,NSQA254,NTHEME06142025,NSQA252,NTHEME06142025,NS04LAYERS,NSPRGLAY",http://base.google.com/ns/1.0,Collections,http://base.google.com/cns/1.0,1204236,http://base.google.com/ns/1.0,Black,,,http://base.google.com/ns/1.0,23,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures Size 1X Black","Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures",https://www.northstyle.com/itemdy00.aspx?T1=NQ451+BK+1X&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NQ451 BK 1X,"Openwork crochet stitching with V neck and button loop closures  92% cotton/8% nylon  Hand wash  Imported  Misses 19' long, Women's 21' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NQ451GH]&call=url[file:potpourri/hires2.chain]&sink",54.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NQ451+BK+1X&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NQ4511204237,8888888,,,4.50,1X,All Best Sellers|All Collections|All Misses Sizes|All Sweaters|All Women&#39;s Plus|Best Reviewed|Best Sellers|Cardigans|Collections|Fourth of July Savings|Light Layers|Misses Sweaters|Misses|Reviews|Shrugs|Special Offer|Spring Layers|Sweaters|View All Items|View All|Women&#39;s Sweaters|Women&#39;s|,Ground,14.99 USD,http://base.google.com/cns/1.0,"SWEATER PLUS CARDIGAN,SHRUG,NS04,AP16,ATHEME05282025,NTHEME06142025,NTHEME06142025,NSTHEME02212024,NSQA253,NSQA254,NTHEME06142025,NSQA252,NTHEME06142025,NS04LAYERS,NSPRGLAY",http://base.google.com/ns/1.0,Collections,http://base.google.com/cns/1.0,1204237,http://base.google.com/ns/1.0,Black,,,http://base.google.com/ns/1.0,23,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures Size 2X Black","Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures",https://www.northstyle.com/itemdy00.aspx?T1=NQ451+BK+2X&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NQ451 BK 2X,"Openwork crochet stitching with V neck and button loop closures  92% cotton/8% nylon  Hand wash  Imported  Misses 19' long, Women's 21' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NQ451GH]&call=url[file:potpourri/hires2.chain]&sink",54.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NQ451+BK+2X&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NQ4511204238,8888888,,,4.50,2X,All Best Sellers|All Collections|All Misses Sizes|All Sweaters|All Women&#39;s Plus|Best Reviewed|Best Sellers|Cardigans|Collections|Fourth of July Savings|Light Layers|Misses Sweaters|Misses|Reviews|Shrugs|Special Offer|Spring Layers|Sweaters|View All Items|View All|Women&#39;s Sweaters|Women&#39;s|,Ground,14.99 USD,http://base.google.com/cns/1.0,"SWEATER PLUS CARDIGAN,SHRUG,NS04,AP16,ATHEME05282025,NTHEME06142025,NTHEME06142025,NSTHEME02212024,NSQA253,NSQA254,NTHEME06142025,NSQA252,NTHEME06142025,NS04LAYERS,NSPRGLAY",http://base.google.com/ns/1.0,Collections,http://base.google.com/cns/1.0,1204238,http://base.google.com/ns/1.0,Black,,,http://base.google.com/ns/1.0,23,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures Size 3X Black","Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures",https://www.northstyle.com/itemdy00.aspx?T1=NQ451+BK+3X&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NQ451 BK 3X,"Openwork crochet stitching with V neck and button loop closures  92% cotton/8% nylon  Hand wash  Imported  Misses 19' long, Women's 21' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NQ451GH]&call=url[file:potpourri/hires2.chain]&sink",54.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NQ451+BK+3X&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NQ4511204239,8888888,,,4.50,3X,All Best Sellers|All Collections|All Misses Sizes|All Sweaters|All Women&#39;s Plus|Best Reviewed|Best Sellers|Cardigans|Collections|Fourth of July Savings|Light Layers|Misses Sweaters|Misses|Reviews|Shrugs|Special Offer|Spring Layers|Sweaters|View All Items|View All|Women&#39;s Sweaters|Women&#39;s|,Ground,14.99 USD,http://base.google.com/cns/1.0,"SWEATER PLUS CARDIGAN,SHRUG,NS04,AP16,ATHEME05282025,NTHEME06142025,NTHEME06142025,NSTHEME02212024,NSQA253,NSQA254,NTHEME06142025,NSQA252,NTHEME06142025,NS04LAYERS,NSPRGLAY",http://base.google.com/ns/1.0,Collections,http://base.google.com/cns/1.0,1204239,http://base.google.com/ns/1.0,Black,,,http://base.google.com/ns/1.0,23,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures Size Small White","Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures",https://www.northstyle.com/itemdy00.aspx?T1=NQ451+WT+S&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NQ451 WT S,"Openwork crochet stitching with V neck and button loop closures  92% cotton/8% nylon  Hand wash  Imported  Misses 19' long, Women's 21' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NQ451GH]&call=url[file:potpourri/hires2.chain]&sink",49.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NQ451+WT+S&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NQ4511204242,8888888,,,4.50,Small,All Best Sellers|All Collections|All Misses Sizes|All Sweaters|All Women&#39;s Plus|Best Reviewed|Best Sellers|Cardigans|Collections|Fourth of July Savings|Light Layers|Misses Sweaters|Misses|Reviews|Shrugs|Special Offer|Spring Layers|Sweaters|View All Items|View All|Women&#39;s Sweaters|Women&#39;s|,Ground,11.99 USD,http://base.google.com/cns/1.0,"SWEATER PLUS CARDIGAN,SHRUG,NS04,AP16,ATHEME05282025,NTHEME06142025,NTHEME06142025,NSTHEME02212024,NSQA253,NSQA254,NTHEME06142025,NSQA252,NTHEME06142025,NS04LAYERS,NSPRGLAY",http://base.google.com/ns/1.0,Collections,http://base.google.com/cns/1.0,1204242,http://base.google.com/ns/1.0,White,,,http://base.google.com/ns/1.0,23,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures Size Small Natural","Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures",https://www.northstyle.com/itemdy00.aspx?T1=NQ451+NA+S&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NQ451 NA S,"Openwork crochet stitching with V neck and button loop closures  92% cotton/8% nylon  Hand wash  Imported  Misses 19' long, Women's 21' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NQ451GH]&call=url[file:potpourri/hires2.chain]&sink",49.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NQ451+NA+S&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NQ4511204243,8888888,,,4.50,Small,All Best Sellers|All Collections|All Misses Sizes|All Sweaters|All Women&#39;s Plus|Best Reviewed|Best Sellers|Cardigans|Collections|Fourth of July Savings|Light Layers|Misses Sweaters|Misses|Reviews|Shrugs|Special Offer|Spring Layers|Sweaters|View All Items|View All|Women&#39;s Sweaters|Women&#39;s|,Ground,11.99 USD,http://base.google.com/cns/1.0,"SWEATER PLUS CARDIGAN,SHRUG,NS04,AP16,ATHEME05282025,NTHEME06142025,NTHEME06142025,NSTHEME02212024,NSQA253,NSQA254,NTHEME06142025,NSQA252,NTHEME06142025,NS04LAYERS,NSPRGLAY",http://base.google.com/ns/1.0,Collections,http://base.google.com/cns/1.0,1204243,http://base.google.com/ns/1.0,Natural,,,http://base.google.com/ns/1.0,23,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures Size Medium White","Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures",https://www.northstyle.com/itemdy00.aspx?T1=NQ451+WT+M&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NQ451 WT M,"Openwork crochet stitching with V neck and button loop closures  92% cotton/8% nylon  Hand wash  Imported  Misses 19' long, Women's 21' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NQ451GH]&call=url[file:potpourri/hires2.chain]&sink",49.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NQ451+WT+M&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NQ4511204244,8888888,,,4.50,Medium,All Best Sellers|All Collections|All Misses Sizes|All Sweaters|All Women&#39;s Plus|Best Reviewed|Best Sellers|Cardigans|Collections|Fourth of July Savings|Light Layers|Misses Sweaters|Misses|Reviews|Shrugs|Special Offer|Spring Layers|Sweaters|View All Items|View All|Women&#39;s Sweaters|Women&#39;s|,Ground,11.99 USD,http://base.google.com/cns/1.0,"SWEATER PLUS CARDIGAN,SHRUG,NS04,AP16,ATHEME05282025,NTHEME06142025,NTHEME06142025,NSTHEME02212024,NSQA253,NSQA254,NTHEME06142025,NSQA252,NTHEME06142025,NS04LAYERS,NSPRGLAY",http://base.google.com/ns/1.0,Collections,http://base.google.com/cns/1.0,1204244,http://base.google.com/ns/1.0,White,,,http://base.google.com/ns/1.0,23,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures Size Medium Natural","Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures",https://www.northstyle.com/itemdy00.aspx?T1=NQ451+NA+M&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NQ451 NA M,"Openwork crochet stitching with V neck and button loop closures  92% cotton/8% nylon  Hand wash  Imported  Misses 19' long, Women's 21' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NQ451GH]&call=url[file:potpourri/hires2.chain]&sink",49.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NQ451+NA+M&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NQ4511204245,8888888,,,4.50,Medium,All Best Sellers|All Collections|All Misses Sizes|All Sweaters|All Women&#39;s Plus|Best Reviewed|Best Sellers|Cardigans|Collections|Fourth of July Savings|Light Layers|Misses Sweaters|Misses|Reviews|Shrugs|Special Offer|Spring Layers|Sweaters|View All Items|View All|Women&#39;s Sweaters|Women&#39;s|,Ground,11.99 USD,http://base.google.com/cns/1.0,"SWEATER PLUS CARDIGAN,SHRUG,NS04,AP16,ATHEME05282025,NTHEME06142025,NTHEME06142025,NSTHEME02212024,NSQA253,NSQA254,NTHEME06142025,NSQA252,NTHEME06142025,NS04LAYERS,NSPRGLAY",http://base.google.com/ns/1.0,Collections,http://base.google.com/cns/1.0,1204245,http://base.google.com/ns/1.0,Natural,,,http://base.google.com/ns/1.0,23,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures Size Large White","Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures",https://www.northstyle.com/itemdy00.aspx?T1=NQ451+WT+L&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NQ451 WT L,"Openwork crochet stitching with V neck and button loop closures  92% cotton/8% nylon  Hand wash  Imported  Misses 19' long, Women's 21' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NQ451GH]&call=url[file:potpourri/hires2.chain]&sink",49.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NQ451+WT+L&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NQ4511204246,8888888,,,4.50,Large,All Best Sellers|All Collections|All Misses Sizes|All Sweaters|All Women&#39;s Plus|Best Reviewed|Best Sellers|Cardigans|Collections|Fourth of July Savings|Light Layers|Misses Sweaters|Misses|Reviews|Shrugs|Special Offer|Spring Layers|Sweaters|View All Items|View All|Women&#39;s Sweaters|Women&#39;s|,Ground,11.99 USD,http://base.google.com/cns/1.0,"SWEATER PLUS CARDIGAN,SHRUG,NS04,AP16,ATHEME05282025,NTHEME06142025,NTHEME06142025,NSTHEME02212024,NSQA253,NSQA254,NTHEME06142025,NSQA252,NTHEME06142025,NS04LAYERS,NSPRGLAY",http://base.google.com/ns/1.0,Collections,http://base.google.com/cns/1.0,1204246,http://base.google.com/ns/1.0,White,,,http://base.google.com/ns/1.0,23,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures Size Large Natural","Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures",https://www.northstyle.com/itemdy00.aspx?T1=NQ451+NA+L&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NQ451 NA L,"Openwork crochet stitching with V neck and button loop closures  92% cotton/8% nylon  Hand wash  Imported  Misses 19' long, Women's 21' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NQ451GH]&call=url[file:potpourri/hires2.chain]&sink",49.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NQ451+NA+L&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NQ4511204247,8888888,,,4.50,Large,All Best Sellers|All Collections|All Misses Sizes|All Sweaters|All Women&#39;s Plus|Best Reviewed|Best Sellers|Cardigans|Collections|Fourth of July Savings|Light Layers|Misses Sweaters|Misses|Reviews|Shrugs|Special Offer|Spring Layers|Sweaters|View All Items|View All|Women&#39;s Sweaters|Women&#39;s|,Ground,11.99 USD,http://base.google.com/cns/1.0,"SWEATER PLUS CARDIGAN,SHRUG,NS04,AP16,ATHEME05282025,NTHEME06142025,NTHEME06142025,NSTHEME02212024,NSQA253,NSQA254,NTHEME06142025,NSQA252,NTHEME06142025,NS04LAYERS,NSPRGLAY",http://base.google.com/ns/1.0,Collections,http://base.google.com/cns/1.0,1204247,http://base.google.com/ns/1.0,Natural,,,http://base.google.com/ns/1.0,23,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
"Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures Size X Large White","Short Sleeve Crochet Cardigan, V Neck, Button Loop Closures",https://www.northstyle.com/itemdy00.aspx?T1=NQ451+WT+XL&srccode=NXCNC6&utm_source=google&utm_medium=shopping&utm_campaign=datafeed&source=pla,NQ451 WT XL,"Openwork crochet stitching with V neck and button loop closures  92% cotton/8% nylon  Hand wash  Imported  Misses 19' long, Women's 21' long","https://lppool.catalogsites.net/lf?set=type[1],brand[NS],size[500],productid[NQ451GH]&call=url[file:potpourri/hires2.chain]&sink",49.95 USD,New,Northstyle,In Stock,https://www.northstyle.com/itemdy00.aspx?T1=NQ451+WT+XL&srccode=NXCNC6&utm_source=google&utm_medium=comparison&utm_campaign=datafeed&source=pla,NQ4511204248,8888888,,,4.50,X Large,All Best Sellers|All Collections|All Misses Sizes|All Sweaters|All Women&#39;s Plus|Best Reviewed|Best Sellers|Cardigans|Collections|Fourth of July Savings|Light Layers|Misses Sweaters|Misses|Reviews|Shrugs|Special Offer|Spring Layers|Sweaters|View All Items|View All|Women&#39;s Sweaters|Women&#39;s|,Ground,11.99 USD,http://base.google.com/cns/1.0,"SWEATER PLUS CARDIGAN,SHRUG,NS04,AP16,ATHEME05282025,NTHEME06142025,NTHEME06142025,NSTHEME02212024,NSQA253,NSQA254,NTHEME06142025,NSQA252,NTHEME06142025,NS04LAYERS,NSPRGLAY",http://base.google.com/ns/1.0,Collections,http://base.google.com/cns/1.0,1204248,http://base.google.com/ns/1.0,White,,,http://base.google.com/ns/1.0,23,http://base.google.com/ns/1.0,TRUE,http://base.google.com/ns/1.0,Adult,http://base.google.com/ns/1.0,Unisex
